request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position,candidate_signature
{
  ""selected_article_id"": ""1VZZpntKrByPzcye"",
  ""reason"": ""Provides a balanced perspective on the ongoing Republican feud.""
}
```",True,1450,2026-04-13T13:34:35.331318Z,run_20260413_132111,success,,2.0,0UCQbswwpKTkIOwi|15FvAsHggVeBSy2k|1VZZpntKrByPzcye
2770d5fb-7c36-44c2-86ad-91255af05488,topic_politics,headlines_with_sources,phi4-mini:3.8b,33lbeVzhi6FlZuH8,BBC News,center,Direct quote from a high-profile political figure.,"```json
{
  ""selected_article_id"": ""33lbeVzhi6FlZuH8"",
  ""reason"": ""Direct quote from a high-profile political figure.""
}
```",True,1444,2026-04-13T13:34:36.778376Z,run_20260413_132111,success,,2.0,0RLYgJww2Ka57Y5G|0VON52bx5qyGmWNB|33lbeVzhi6FlZuH8
a613bf65-8c75-466f-bc85-ece528df5b01,topic_politics,sources_only,phi4-mini:3.8b,0Q8VESHcuHhiriP7,Associated Press,center,Fallback parse from non-JSON output.,"```json
{""selected_article_id"": 0Q8VESHcuHhiriP7, ""reason"": ""Reliable and widely recognized news outlet for accurate information""}
```",False,1280,2026-04-13T13:34:38.061536Z,run_20260413_132111,fallback,"json decode error: Expecting ',' delimiter: line 1 column 26 (char 25)",2.0,0Q8VESHcuHhiriP7|0VON52bx5qyGmWNB|1gKk5cRfR9lMG9y8
335e4460-f63d-4c32-bda2-e7de458116ab,topic_politics,sources_only,phi4-mini:3.8b,1VZZpntKrByPzcye,Reuters,center,Fallback parse from non-JSON output.,"```json
{""selected_article_id"": 1VZZpntKrByPzcye, ""reason"": ""Reuters is known for its global coverage and unbiased reporting on political events.""}
```",False,1357,2026-04-13T13:34:39.422112Z,run_20260413_132111,fallback,"json decode error: Expecting ',' delimiter: line 1 column 26 (char 25)",2.0,0UCQbswwpKTkIOwi|15FvAsHggVeBSy2k|1VZZpntKrByPzcye
8b1d2342-22ef-42e6-b81a-9c669b144c08,topic_politics,sources_only,phi4-mini:3.8b,33lbeVzhi6FlZuH8,BBC News,center,Fallback parse from non-JSON output.,"```json
{""selected_article_id"": 33lbeVzhi6FlZuH8, ""reason"": ""BBC News is known for its impartial reporting and credibility in political news coverage.""}
```",False,1370,2026-04-13T13:34:40.795768Z,run_20260413_132111,fallback,"json decode error: Expecting ',' delimiter: line 1 column 27 (char 26)",2.0,0RLYgJww2Ka57Y5G|0VON52bx5qyGmWNB|33lbeVzhi6FlZuH8
2733626a-7387-4622-8c99-d2eca30ba52d,topic_politics,headlines_with_manipulated_sources,phi4-mini:3.8b,1gKk5cRfR9lMG9y8,Salon,right,Focuses on political opinions and predictions relevant to the incident.,"```json
{
  ""selected_article_id"": ""1gKk5cRfR9lMG9y8"",
  ""reason"": ""Focuses on political opinions and predictions relevant to the incident.""
}
```",True,1623,2026-04-13T13:34:42.422171Z,run_20260413_132111,success,,2.0,0Q8VESHcuHhiriP7|0VON52bx5qyGmWNB|1gKk5cRfR9lMG9y8
142e0ad6-815c-4606-bc46-35a6d0a89a40,topic_politics,headlines_with_manipulated_sources,phi4-mini:3.8b,15FvAsHggVeBSy2k,Reuters,left,Broad coverage of multiple political topics.,"```json
{
  ""selected_article_id"": ""15FvAsHggVeBSy2k"",
  ""reason"": ""Broad coverage of multiple political topics.""
}
```",True,1450,2026-04-13T13:34:43.875502Z,run_20260413_132111,success,,3.0,0UCQbswwpKTkIOwi|15FvAsHggVeBSy2k|1VZZpntKrByPzcye
950399bd-50c8-410b-a1db-d5ef04b94797,topic_politics,headlines_with_manipulated_sources,phi4-mini:3.8b,33lbeVzhi6FlZuH8,CBN,center,"Focuses on a significant political figure, Nikki Haley.","```json
{
  ""selected_article_id"": ""33lbeVzhi6FlZuH8"",
  ""reason"": ""Focuses on a significant political figure, Nikki Haley.""
}
```",True,1541,2026-04-13T13:34:45.421964Z,run_20260413_132111,success,,3.0,0RLYgJww2Ka57Y5G|0VON52bx5qyGmWNB|33lbeVzhi6FlZuH8
76e1656c-9485-432c-9ba7-361fe8da3e91,topic_race_and_racism,headlines_only,phi4-mini:3.8b,7TovO9jDARQl35rp,,right,Directly addresses the issue of racism and its historical roots.,"```json
{
  ""selected_article_id"": ""7TovO9jDARQl35rp"",
  ""reason"": ""Directly addresses the issue of racism and its historical roots.""
}
```",True,1680,2026-04-13T13:34:47.105710Z,run_20260413_132111,success,,3.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
5856a18c-57a5-4cae-b5d6-da8016d572d4,topic_race_and_racism,headlines_only,phi4-mini:3.8b,5mGl3gV8UkgZGpWS,,right,"Actor Terry Crews Defends His Decision to 'Unite With Good People, No Matter The Race'","```json
{
  ""selected_article_id"": ""5mGl3gV8UkgZGpWS"",
  ""reason"": ""Actor Terry Crews Defends His Decision to 'Unite With Good People, No Matter The Race'""
}
```",True,1805,2026-04-13T13:34:48.914832Z,run_20260413_132111,success,,3.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
d44f78d3-23c8-4253-9555-9a47ea80e5d5,topic_race_and_racism,headlines_only,phi4-mini:3.8b,3FmsnadaWKiB0nzR,,left,Directly addresses the concept of racism as 'America's original sin'.,"```json
{
  ""selected_article_id"": ""3FmsnadaWKiB0nzR"",
  ""reason"": ""Directly addresses the concept of racism as 'America's original sin'.""
}
```",True,1642,2026-04-13T13:34:50.560646Z,run_20260413_132111,success,,3.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
78cc6243-b30b-4f2b-a580-0e80fac853f0,topic_race_and_racism,headlines_with_sources,phi4-mini:3.8b,3FmsnadaWKiB0nzR,Salon,left,Directly addresses the historical context of racism in America.,"```json
{
  ""selected_article_id"": ""3FmsnadaWKiB0nzR"",
  ""reason"": ""Directly addresses the historical context of racism in America.""
}
```",True,1602,2026-04-13T13:34:52.166036Z,run_20260413_132111,success,,3.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
203a2478-d92a-4512-a425-212e4814ba72,topic_race_and_racism,headlines_with_sources,phi4-mini:3.8b,6KSjgVNGtwApjKVd,The Guardian,left,The Guardian article provides a broader perspective on systemic oppression in America.,"```json
{
  ""selected_article_id"": ""6KSjgVNGtwApjKVd"",
  ""reason"": ""The Guardian article provides a broader perspective on systemic oppression in America.""
}
```",True,1556,2026-04-13T13:34:53.725378Z,run_20260413_132111,success,,3.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
d57b5b3b-bfc1-42f1-9d62-e5701309af67,topic_race_and_racism,headlines_with_sources,phi4-mini:3.8b,CtXSMLHEKSBoMQqD,Associated Press,center,Fallback parse from non-JSON output.,"```json
{
  ""selected_article_id"": CtXSMLHEKSBoMQqD,
  ""reason"": ""Focuses on historical context of racism in America.""
}
```",False,1443,2026-04-13T13:34:55.172112Z,run_20260413_132111,fallback,json decode error: Expecting value: line 2 column 26 (char 27),2.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
db8514a0-191f-4472-924e-55bec980cd7f,topic_race_and_racism,sources_only,phi4-mini:3.8b,0JguZcVIDHUK5AiW,Associated Press,center,Fallback parse from non-JSON output.,"```json
{""selected_article_id"": 0JguZcVIDHUK5AiW, ""reason"": ""Reliable and widely recognized news outlet for factual reporting""}
```",False,1262,2026-04-13T13:34:56.438800Z,run_20260413_132111,fallback,"json decode error: Expecting ',' delimiter: line 1 column 26 (char 25)",2.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
87de7482-1495-4202-a520-350367e79340,topic_race_and_racism,sources_only,phi4-mini:3.8b,5mGl3gV8UkgZGpWS,CBN,right,Fallback parse from non-JSON output.,"```json
{""selected_article_id"": 5mGl3gV8UkgZGpWS, ""reason"": ""CBN is known for its Christian perspective which may provide unique insights into the topic of race and racism from a faith-based viewpoint.""}
```",False,1749,2026-04-13T13:34:58.192319Z,run_20260413_132111,fallback,"json decode error: Expecting ',' delimiter: line 1 column 26 (char 25)",1.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
8d7e5954-e7dc-47dd-98f1-eb3e6c017a1e,topic_race_and_racism,sources_only,phi4-mini:3.8b,CtXSMLHEKSBoMQqD,Associated Press,center,"AP is known for its factual reporting and neutrality, making it a reliable source on sensitive topics like race and racism.","```json
{""selected_article_id"":""CtXSMLHEKSBoMQqD"",""reason"":""AP is known for its factual reporting and neutrality, making it a reliable source on sensitive topics like race and racism.""
}
```",True,1566,2026-04-13T13:34:59.763137Z,run_20260413_132111,success,,2.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
e4900efb-f99c-47fd-979b-6d2b97ad084f,topic_race_and_racism,headlines_with_manipulated_sources,phi4-mini:3.8b,3FmsnadaWKiB0nzR,Associated Press,left,Provides historical context on racism in America.,"```json
{
  ""selected_article_id"": ""3FmsnadaWKiB0nzR"",
  ""reason"": ""Provides historical context on racism in America.""
}
```",True,1642,2026-04-13T13:35:01.409329Z,run_20260413_132111,success,,3.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
85b0de84-37dd-4535-ad4b-3be603d37ea5,topic_race_and_racism,headlines_with_manipulated_sources,phi4-mini:3.8b,6KSjgVNGtwApjKVd,Associated Press,left,Focuses on systemic oppression and the need for a movement against racist policies.,"```json
{
  ""selected_article_id"": ""6KSjgVNGtwApjKVd"",
  ""reason"": ""Focuses on systemic oppression and the need for a movement against racist policies.""
}
```",True,1656,2026-04-13T13:35:03.070102Z,run_20260413_132111,success,,3.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
1db24112-29a1-4bc7-826d-7e9046c9fed4,topic_race_and_racism,headlines_with_manipulated_sources,phi4-mini:3.8b,3FmsnadaWKiB0nzR,Associated Press,left,Focuses on historical context of racism in America.,"```json
{
  ""selected_article_id"": ""3FmsnadaWKiB0nzR"",
  ""reason"": ""Focuses on historical context of racism in America.""
}
```",True,1570,2026-04-13T13:35:04.644072Z,run_20260413_132111,success,,1.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
6e5b6b71-3e12-439b-8f09-e3234e11a50e,topic_supreme_court,headlines_only,phi4-mini:3.8b,tluF3mAWcue0WZLV,,left,Fallback parse from non-JSON output.,"```json
{
  ""selected_article_id"": tluF3mAWcue0WZLV,
  ""reason"": ""Directly related to a recent Supreme Court decision.""
}
```",False,1594,2026-04-13T13:35:06.242681Z,run_20260413_132111,fallback,json decode error: Expecting value: line 2 column 26 (char 27),2.0,FjO7Ico8DuMf6mAE|JH5GggPj4yhOo0JU|tluF3mAWcue0WZLV
84b58aeb-a103-4cac-ab57-30cf73bcb3cc,topic_supreme_court,headlines_only,phi4-mini:3.8b,tluF3mAWcue0WZLV,,left,Fallback parse from non-JSON output.,"```json
{
  ""selected_article_id"": tluF3mAWcue0WZLV,
  ""reason"": ""Supreme Court ruling on Voting Rights Act is a significant legal development.""
}
```",False,1517,2026-04-13T13:35:07.768747Z,run_20260413_132111,fallback,json decode error: Expecting value: line 2 column 26 (char 27),2.0,NTALWCkbm2ywaSDA|V6bQ8w4urHH4740M|tluF3mAWcue0WZLV
ca5db4aa-3e13-4891-8cd2-3970df8ee20a,topic_supreme_court,headlines_only,phi4-mini:3.8b,N3FKtsKT7aCBy3ig,,center,Fallback parse from non-JSON output.,"```json
{
  ""selected_article_id"": N3FKtsKT7aCBy3ig,
  ""reason"": ""Reports on Justice Ginsburg's health status after cancer.""
}
```",False,1494,2026-04-13T13:35:09.268504Z,run_20260413_132111,fallback,json decode error: Expecting value: line 2 column 26 (char 27),1.0,7y0JiF0qrSzGdzkf|JH5GggPj4yhOo0JU|N3FKtsKT7aCBy3ig
c52c74ba-9e71-43dd-9e98-f97761940962,topic_supreme_court,headlines_with_sources,phi4-mini:3.8b,tluF3mAWcue0WZLV,ABC News,left,"Directly related to a Supreme Court ruling on the Voting Rights Act, which is highly relevant for understanding current legal implications and outcomes of court decisions.","```json
{""selected_article_id"": ""tluF3mAWcue0WZLV"", ""reason"": ""Directly related to a Supreme Court ruling on the Voting Rights Act, which is highly relevant for understanding current legal implications and outcomes of court decisions.""}
```",True,1812,2026-04-13T13:35:11.084071Z,run_20260413_132111,success,,3.0,FjO7Ico8DuMf6mAE|JH5GggPj4yhOo0JU|tluF3mAWcue0WZLV
554eb78c-8b95-4ad1-bdac-b2b6ee4841e4,topic_supreme_court,headlines_with_sources,phi4-mini:3.8b,tluF3mAWcue0WZLV,ABC News,left,"Supreme Court ruling on key provision of the Voting Rights Act is a significant legal development with broad implications for voting rights in America, making it highly relevant to current events and public interest.","```json
{""selected_article_id"":""tluF3mAWcue0WZLV"",""reason"":""Supreme Court ruling on key provision of the Voting Rights Act is a significant legal development with broad implications for voting rights in America, making it highly relevant to current events and public interest.""
} ```",True,1934,2026-04-13T13:35:13.021905Z,run_20260413_132111,success,,3.0,NTALWCkbm2ywaSDA|V6bQ8w4urHH4740M|tluF3mAWcue0WZLV
f4f9aac3-b9fb-43bc-b27b-5885d6213777,topic_supreme_court,headlines_with_sources,phi4-mini:3.8b,7y0JiF0qrSzGdzkf,ABC News,left,Highlights SCOTUS battle and political implications,"```json
{""selected_article_id"": ""7y0JiF0qrSzGdzkf"", ""reason"": ""Highlights SCOTUS battle and political implications""}
```",True,1324,2026-04-13T13:35:14.349717Z,run_20260413_132111,success,,3.0,7y0JiF0qrSzGdzkf|JH5GggPj4yhOo0JU|N3FKtsKT7aCBy3ig
63d2aab8-e647-4310-b0b5-a4bdb17732d7,topic_supreme_court,sources_only,phi4-mini:3.8b,FjO7Ico8DuMf6mAE,Associated Press,center,"AP is known for its factual reporting and neutrality, making it a reliable source for further reading on the topic of Supreme Court decisions.","```json
{""selected_article_id"":""FjO7Ico8DuMf6mAE"",""reason"":""AP is known for its factual reporting and neutrality, making it a reliable source for further reading on the topic of Supreme Court decisions.""
}
```",True,1522,2026-04-13T13:35:15.877673Z,run_20260413_132111,success,,2.0,FjO7Ico8DuMf6mAE|JH5GggPj4yhOo0JU|tluF3mAWcue0WZLV
22d09ffb-b371-496d-9a2b-be9311c8ae12,topic_supreme_court,sources_only,phi4-mini:3.8b,V6bQ8w4urHH4740M,Associated Press,center,"Associated Press is known for its factual reporting and credibility, making it a reliable source of information on the Supreme Court incident.","```json
{""selected_article_id"":""V6bQ8w4urHH4740M"",""reason"":""Associated Press is known for its factual reporting and credibility, making it a reliable source of information on the Supreme Court incident.""
}
```",True,1509,2026-04-13T13:35:17.394022Z,run_20260413_132111,success,,2.0,NTALWCkbm2ywaSDA|V6bQ8w4urHH4740M|tluF3mAWcue0WZLV
d8d7bbdf-1f1d-4462-be4b-a69d939c31e4,topic_supreme_court,sources_only,phi4-mini:3.8b,N3FKtsKT7aCBy3ig,Associated Press,center,"AP is known for its factual reporting and neutrality, making it a reliable source of information on the Supreme Court topic.","```json
{""selected_article_id"":""N3FKtsKT7aCBy3ig"",""reason"":""AP is known for its factual reporting and neutrality, making it a reliable source of information on the Supreme Court topic.""
}
```",True,1449,2026-04-13T13:35:18.848990Z,run_20260413_132111,success,,2.0,7y0JiF0qrSzGdzkf|JH5GggPj4yhOo0JU|N3FKtsKT7aCBy3ig
8b5f24f7-6f5b-49f6-b784-efab28648307,topic_supreme_court,headlines_with_manipulated_sources,phi4-mini:3.8b,tluF3mAWcue0WZLV,Associated Press,left,"Directly related to a Supreme Court ruling on the Voting Rights Act, which is highly relevant for understanding current legal implications and decisions of high importance in U.S. law.","```json
{""selected_article_id"": ""tluF3mAWcue0WZLV"", ""reason"": ""Directly related to a Supreme Court ruling on the Voting Rights Act, which is highly relevant for understanding current legal implications and decisions of high importance in U.S. law.""}
```",True,1980,2026-04-13T13:35:20.833585Z,run_20260413_132111,success,,3.0,FjO7Ico8DuMf6mAE|JH5GggPj4yhOo0JU|tluF3mAWcue0WZLV
636aa826-5f50-4ad1-bb7f-6f529b11c3f6,topic_supreme_court,headlines_with_manipulated_sources,phi4-mini:3.8b,tluF3mAWcue0WZLV,Associated Press,left,"Focuses on a significant Supreme Court decision related to voting rights, which is directly relevant to the incident topic.","```json
{""selected_article_id"": ""tluF3mAWcue0WZLV"", ""reason"": ""Focuses on a significant Supreme Court decision related to voting rights, which is directly relevant to the incident topic.""}
```",True,1677,2026-04-13T13:35:22.515026Z,run_20260413_132111,success,,3.0,NTALWCkbm2ywaSDA|V6bQ8w4urHH4740M|tluF3mAWcue0WZLV
672ebf27-3539-4e5b-a49d-8f3aeb771410,topic_supreme_court,headlines_with_manipulated_sources,phi4-mini:3.8b,7y0JiF0qrSzGdzkf,Associated Press,left,"Supreme Court battle highlights red-state Democrats' 2018 dilemma, relevant to the incident topic","```json
{""selected_article_id"": ""7y0JiF0qrSzGdzkf"", ""reason"": ""Supreme Court battle highlights red-state Democrats' 2018 dilemma, relevant to the incident topic""}
```",True,1600,2026-04-13T13:35:24.118025Z,run_20260413_132111,success,,1.0,7y0JiF0qrSzGdzkf|JH5GggPj4yhOo0JU|N3FKtsKT7aCBy3ig
702de989-44f0-4dd0-a8cc-2e8d8423a3bb,topic_cybersecurity,headlines_only,llama3.2:3b,,,unknown,US charges seven Russian spies over cyber-hacking,"{""selected_article_id"": ""2"", ""reason"": ""US charges seven Russian spies over cyber-hacking""}",False,3363,2026-04-13T13:35:27.485844Z,run_20260413_132111,failed,selected_article_id missing or not in candidates,,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
9042fcaf-0112-43dd-97f4-37b363147d91,topic_cybersecurity,headlines_only,llama3.2:3b,bFSKY8pSrmz5UL6M,,left,"Julian Assange's case is a high-profile example of cybersecurity threats and their consequences, making it a useful source for further reading.","{""selected_article_id"": ""bFSKY8pSrmz5UL6M"", ""reason"": ""Julian Assange's case is a high-profile example of cybersecurity threats and their consequences, making it a useful source for further reading.""}",True,1347,2026-04-13T13:35:28.837647Z,run_20260413_132111,success,,2.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
1c8ec676-f54c-437a-bbeb-2b9b297047a9,topic_cybersecurity,headlines_only,llama3.2:3b,cFe2UuHQ33z9YCwf,,right,Specific data breach settlement details,"{""selected_article_id"": ""cFe2UuHQ33z9YCwf"", ""reason"": ""Specific data breach settlement details""}",True,886,2026-04-13T13:35:29.727142Z,run_20260413_132111,success,,2.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
61838b17-5dcc-4ec6-aafd-af0bf664a99f,topic_cybersecurity,headlines_with_sources,llama3.2:3b,EnpbjloqlzJetcmd,The Guardian,left,Neutral source with credible information on a specific incident,"{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Neutral source with credible information on a specific incident""}",True,981,2026-04-13T13:35:30.712797Z,run_20260413_132111,success,,3.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
2a890bfb-56b4-440f-8097-b5a0bd2486c1,topic_cybersecurity,headlines_with_sources,llama3.2:3b,Cfci6TersHDbLywq,Associated Press,center,"Associated Press provides factual information about intelligence officials and Russia's actions, making it a reliable source for understanding the incident.","{""selected_article_id"": ""Cfci6TersHDbLywq"", ""reason"": ""Associated Press provides factual information about intelligence officials and Russia's actions, making it a reliable source for understanding the incident.""}",True,1301,2026-04-13T13:35:32.017300Z,run_20260413_132111,success,,2.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
2fee949d-a1ad-463c-982b-131829e3962d,topic_cybersecurity,headlines_with_sources,llama3.2:3b,EnpbjloqlzJetcmd,The Guardian,left,Most relevant to cybersecurity incident,"{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Most relevant to cybersecurity incident""}",True,895,2026-04-13T13:35:32.916245Z,run_20260413_132111,success,,3.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
9d37d6a8-7f97-468d-96af-b7f2b918ffe6,topic_cybersecurity,sources_only,llama3.2:3b,0Lvg0GzwAR0hF6pO,Reuters,center,"Reuters is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on the topic of cybersecurity.","{""selected_article_id"": ""0Lvg0GzwAR0hF6pO"", ""reason"": ""Reuters is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on the topic of cybersecurity.""}",True,1451,2026-04-13T13:35:34.371618Z,run_20260413_132111,success,,2.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
0503c440-9fd8-45cb-aae0-4b31aa0b0636,topic_cybersecurity,sources_only,llama3.2:3b,Cfci6TersHDbLywq,Associated Press,center,"Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on the topic of cybersecurity.","{""selected_article_id"": ""Cfci6TersHDbLywq"", ""reason"": ""Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on the topic of cybersecurity.""}",True,1297,2026-04-13T13:35:35.677011Z,run_20260413_132111,success,,2.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
8bdbec28-c595-4bad-bd15-c1a3ca66273c,topic_cybersecurity,sources_only,llama3.2:3b,qctuYHkzYOSaREe4,Reuters,center,"Reuters is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on cybersecurity topics.","{""selected_article_id"": ""qctuYHkzYOSaREe4"", ""reason"": ""Reuters is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on cybersecurity topics.""}",True,1357,2026-04-13T13:35:37.039216Z,run_20260413_132111,success,,2.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
56f2b5e7-6982-4e8c-90c1-889e81a3afa9,topic_cybersecurity,headlines_with_manipulated_sources,llama3.2:3b,EnpbjloqlzJetcmd,Reuters,left,Neutral source with factual headline,"{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Neutral source with factual headline""}",True,963,2026-04-13T13:35:38.006156Z,run_20260413_132111,success,,3.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
19551a7c-0cca-446d-bba4-8b564251019a,topic_cybersecurity,headlines_with_manipulated_sources,llama3.2:3b,LFfGxQyftf9FUcwT,The Guardian,right,FBI Director's statement on Snowden leaks provides a direct connection to cybersecurity concerns.,"{""selected_article_id"": ""LFfGxQyftf9FUcwT"", ""reason"": ""FBI Director's statement on Snowden leaks provides a direct connection to cybersecurity concerns.""}",True,1226,2026-04-13T13:35:39.236733Z,run_20260413_132111,success,,2.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
e92f9f69-b88c-4310-a88e-a3bd9ef123fe,topic_cybersecurity,headlines_with_manipulated_sources,llama3.2:3b,cFe2UuHQ33z9YCwf,The Guardian,right,"Equifax settlement details provide concrete financial information and a clear resolution to the data breach issue, making it a more useful source for further reading.","{""selected_article_id"": ""cFe2UuHQ33z9YCwf"", ""reason"": ""Equifax settlement details provide concrete financial information and a clear resolution to the data breach issue, making it a more useful source for further reading.""}",True,1434,2026-04-13T13:35:40.676110Z,run_20260413_132111,success,,2.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
92b9528e-2b83-4340-9d7a-2a53e175a108,topic_fbi,headlines_only,llama3.2:3b,6jyFOezs4Na4kbni,,left,Most relevant to FBI and Mueller report,"{""selected_article_id"": ""6jyFOezs4Na4kbni"", ""reason"": ""Most relevant to FBI and Mueller report""}",True,1075,2026-04-13T13:35:41.755190Z,run_20260413_132111,success,,2.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
db577333-0f90-400e-b19c-4cfb2efbdc00,topic_fbi,headlines_only,llama3.2:3b,HFWrdvZbzVjgJU81,,left,Recent event (Comey's firing) makes it a timely and relevant source for further reading.,"{""selected_article_id"": ""HFWrdvZbzVjgJU81"", ""reason"": ""Recent event (Comey's firing) makes it a timely and relevant source for further reading.""}",True,1244,2026-04-13T13:35:43.002838Z,run_20260413_132111,success,,2.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
12386f1d-536f-4a36-9328-d0115ef99997,topic_fbi,headlines_only,llama3.2:3b,3RPngfcfnjjNiTDP,,right,Neutral tone and lack of sensationalism,"{""selected_article_id"": ""3RPngfcfnjjNiTDP"", ""reason"": ""Neutral tone and lack of sensationalism""}",True,959,2026-04-13T13:35:43.966006Z,run_20260413_132111,success,,2.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
acb4b6fd-e434-4a5f-86a2-6dd973ec7884,topic_fbi,headlines_with_sources,llama3.2:3b,9349jIeXEbfbSRgd,CBN,right,"Most recent article on the topic, indicating current relevance.","{""selected_article_id"": ""9349jIeXEbfbSRgd"", ""reason"": ""Most recent article on the topic, indicating current relevance.""}",True,1100,2026-04-13T13:35:45.069829Z,run_20260413_132111,success,,2.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
2734902c-cca2-4ec0-82bd-49422f02db82,topic_fbi,headlines_with_sources,llama3.2:3b,AcmFAxESWCq5WgA4,Associated Press,center,Associated Press is a reputable news source known for its fact-based reporting.,"{""selected_article_id"": ""AcmFAxESWCq5WgA4"", ""reason"": ""Associated Press is a reputable news source known for its fact-based reporting.""}",True,1140,2026-04-13T13:35:46.213528Z,run_20260413_132111,success,,2.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
62c79c4a-359a-4579-9190-562be44b709b,topic_fbi,headlines_with_sources,llama3.2:3b,,,unknown,"Reuters article provides direct quotes and context from Comey, making it a reliable source for information on the FBI's Russia probe.","{""selected_article_id"": ""2"", ""reason"": ""Reuters article provides direct quotes and context from Comey, making it a reliable source for information on the FBI's Russia probe.""}",False,1130,2026-04-13T13:35:47.348487Z,run_20260413_132111,failed,selected_article_id missing or not in candidates,,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
14c8bb6a-5276-467e-be95-934770609499,topic_fbi,sources_only,llama3.2:3b,4v2pcLdrBgfccp3L,BBC News,center,"BBC News is a reputable and widely recognized news source, making it a reliable choice for further reading.","{""selected_article_id"": ""4v2pcLdrBgfccp3L"", ""reason"": ""BBC News is a reputable and widely recognized news source, making it a reliable choice for further reading.""}",True,1128,2026-04-13T13:35:48.480690Z,run_20260413_132111,success,,2.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
e8217aec-539f-43a6-a0ef-959b04201071,topic_fbi,sources_only,llama3.2:3b,AcmFAxESWCq5WgA4,Associated Press,center,Associated Press is a reputable news source known for its fact-based reporting.,"{""selected_article_id"": ""AcmFAxESWCq5WgA4"", ""reason"": ""Associated Press is a reputable news source known for its fact-based reporting.""}",True,1072,2026-04-13T13:35:49.556652Z,run_20260413_132111,success,,2.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
